# 200
# <target neuron id> <source neuron id> <weight>
200	166	1

# 200
# <target neuron id> <source neuron id> <weight>
101	19	1
101	10	-1
102	61	1
103	194	-1
103	96	1
104	198	1
105	168	1
106	12	1
107	47	1
110	106	1
111	119	1
112	192	1
113	70	1
114	37	1
116	193	1
117	154	1
118	6	1
119	65	1
120	36	1
121	94	1
122	134	1
123	170	1
124	155	1
125	126	1
127	93	-1
128	40	1
130	182	-1
131	7	1
132	151	1
133	85	1
134	89	1
135	187	1
136	81	1
137	53	1
138	156	1
139	55	1
140	143	1
141	158	1
143	15	1
144	108	1
145	114	1
146	172	1
147	189	1
148	107	1
149	69	-1
150	45	1
151	197	1
152	102	1
152	74	-1
153	25	1
154	34	1
155	28	-1
155	79	1
156	164	1
157	20	1
159	136	1
160	128	1
161	117	1
161	17	-1
162	88	1
163	31	-1
163	58	1
164	175	-1
164	30	1
166	130	1
167	90	1
169	132	1
171	188	1
172	131	1
173	142	1
174	33	1
175	167	1
177	147	-1
177	66	1
178	9	1
179	64	1
180	160	1
181	80	1
182	8	1
183	124	-1
183	138	1
185	86	1
186	46	1
187	181	1
189	60	1
190	63	1
191	161	1
192	183	1
192	82	-1
193	139	1
194	200	-1
195	26	1
196	169	1
199	127	-1
199	109	1
200	166	1

# 200
# <target neuron id> <source neuron id> <weight>
101	17	-1
101	43	1
102	129	1
103	68	1
104	57	1
105	180	1
105	16	-1
106	110	-1
106	29	1
107	191	-1
107	55	1
108	70	1
109	181	1
110	104	1
111	143	1
113	11	1
114	170	1
115	179	1
116	95	1
117	183	1
118	130	1
119	154	1
119	78	-1
120	107	1
121	134	1
122	91	1
123	156	1
124	88	1
125	46	1
127	74	-1
128	12	1
129	86	1
130	167	1
131	105	1
132	45	1
133	171	1
137	133	1
138	144	1
138	13	-1
139	138	1
140	172	1
141	198	1
141	127	-1
142	146	1
143	83	-1
144	8	1
145	112	1
146	58	1
147	158	1
148	7	1
149	96	1
150	174	-1
150	135	1
151	176	1
152	188	1
152	199	-1
153	124	-1
153	92	1
155	24	1
157	122	1
159	87	-1
159	77	1
161	15	1
163	99	1
164	125	-1
164	61	1
166	149	-1
167	120	1
168	126	1
169	128	1
169	28	-1
170	185	1
171	26	1
173	177	1
175	89	1
178	71	1
179	114	1
180	106	1
181	166	1
182	153	-1
182	56	1
183	20	1
184	197	1
186	23	1
187	66	1
188	38	1
189	193	1
191	145	1
192	168	1
193	33	1
194	80	1
195	22	1
196	155	1
197	200	-1
197	100	1
199	195	1
200	9	1

# 200
# <target neuron id> <source neuron id> <weight>
101	17	-1
101	43	1
102	129	1
103	68	1
104	57	1
105	180	1
105	16	-1
106	110	-1
106	29	1
107	191	-1
107	55	1
108	70	1
109	181	1
110	104	1
111	143	1
113	11	1
114	170	1
115	179	1
116	95	1
117	183	1
118	130	1
119	154	1
119	78	-1
120	107	1
121	134	1
122	91	1
123	156	1
124	88	1
125	46	1
127	74	-1
128	12	1
129	86	1
130	167	1
131	105	1
132	45	1
133	171	1
137	133	1
138	144	1
138	13	-1
139	138	1
140	172	1
141	198	1
141	127	-1
142	146	1
143	83	-1
144	8	1
145	112	1
146	58	1
147	158	1
148	7	1
149	96	1
150	174	-1
150	135	1
151	176	1
152	188	1
152	199	-1
153	124	-1
153	92	1
155	24	1
157	122	1
159	87	-1
159	77	1
161	15	1
163	99	1
164	125	-1
164	61	1
166	149	-1
167	120	1
168	126	1
169	128	1
169	28	-1
170	185	1
171	26	1
173	177	1
175	89	1
178	71	1
179	114	1
180	106	1
181	166	1
182	153	-1
182	56	1
183	20	1
184	197	1
186	23	1
187	66	1
188	38	1
189	193	1
191	145	1
192	168	1
193	33	1
194	80	1
195	22	1
196	155	1
197	200	-1
197	100	1
199	195	1
200	9	1

# 200
# <target neuron id> <source neuron id> <weight>
101	19	1
101	10	-1
102	61	1
103	194	-1
103	96	1
104	198	1
105	168	1
106	12	1
107	47	1
110	106	1
111	119	1
112	192	1
113	70	1
114	37	1
116	193	1
117	154	1
118	6	1
119	65	1
120	36	1
121	94	1
122	134	1
123	170	1
124	155	1
125	126	1
127	93	-1
128	40	1
130	182	-1
131	7	1
132	151	1
133	85	1
134	89	1
135	187	1
136	81	1
137	53	1
138	156	1
139	55	1
140	143	1
141	158	1
143	15	1
144	108	1
145	114	1
146	172	1
147	189	1
148	107	1
149	69	-1
150	45	1
151	197	1
152	102	1
152	74	-1
153	25	1
154	34	1
155	28	-1
155	79	1
156	164	1
157	20	1
159	136	1
160	128	1
161	117	1
161	17	-1
162	88	1
163	31	-1
163	58	1
164	175	-1
164	30	1
166	130	1
167	90	1
169	132	1
171	188	1
172	131	1
173	142	1
174	33	1
175	167	1
177	147	-1
177	66	1
178	9	1
179	64	1
180	160	1
181	80	1
182	8	1
183	124	-1
183	138	1
185	86	1
186	46	1
187	181	1
189	60	1
190	63	1
191	161	1
192	183	1
192	82	-1
193	139	1
194	200	-1
195	26	1
196	169	1
199	127	-1
199	109	1
200	166	1

